guid,Retrofit_Cost
79fb04e3-10da-43b0-9edb-c845e3503950,51910.41
0207a704-4a03-42d4-b4d8-8faaaa2c6d36,36092.18
e529e82c-6417-49cb-989c-f60290548e0f,51058.37
a26445e6-d725-42a6-8f4f-8b8c221ccdb3,39924.57
de1310d6-6aa1-43b1-b78d-7d5e453db1eb,51803.01
baa8d6ce-ef8e-4a04-bc13-851ab1723614,54609.73
100ec986-ff79-42d3-bfd7-230ac4ea7bea,35984.78
04302a37-c265-41e9-bb11-435c6ca64a8c,48842.35
af53d734-4c5c-49e0-9dbf-1666bfb92176,49461.69
6e55b4de-4dfa-4874-a988-8fc8308a9e90,52807.2
bbd4a100-fea4-4669-ad1c-bddc09398b6d,36643.5
887e7e5b-6e52-4aa0-b6c1-15f9188a2fa4,29270.49
c9ce31df-c4af-4e21-9a2b-0d4009104532,21850.94
8a83f381-07c9-4b42-bb9b-616b911f2db1,45396.6
6b34d3ad-b40d-4d67-970b-f4b661b7b582,29266.91
17e06b25-4ef4-48e5-a028-1684e17b81dd,62589.55
8c48188f-e56f-4677-aa62-d1db4247e52d,39711.56
84b8602f-7253-4695-ba89-d4353fa729fa,34900.04
ed085374-aab6-4d1f-9912-52181865ecb5,35111.26
d08a5a5a-2528-48f5-a82b-73b491cafed6,38438.87
4ac08e73-b74d-4406-9820-26c8708f0822,35288.47
cf7f7c62-9f93-4381-a2d0-60af4aff0a30,40710.38
42dbc7dc-99c5-4795-84e5-e26e2b2fac1b,27521.66
e0593330-7de8-4fa6-8440-91d3712ae4a1,30602.25
cc40485d-88eb-4d47-aaca-22db0de488a7,45563.07
5c7d2400-20b7-4b4f-a9ed-fb7780e0257d,42124.48
9cccd7db-da30-43f2-98a3-11607bed8648,56070.37
e276b646-747d-4b38-a122-749098560303,38812.98
4d2c2796-014b-4cff-9d23-c755859162dd,28221.55
f5dd9faa-2cdd-4966-b85f-1ffc523f047b,49944.99
5f40773c-7a2e-4c09-ba05-679e15c47a28,42094.05
8e89b3ca-8fe8-451c-b5fa-21ddd6e791b9,27052.68
eb0a2b87-e008-4500-8949-fa524af2096e,40823.15
04a24269-5ef8-468b-b36f-b3874d240358,31355.84
dff76d0e-2737-400a-86da-b3c1f2a9f1d5,42471.74
d19dd900-1c82-426a-8519-7d45806ce7de,46955.69
2cbb656c-4c28-4b01-8265-1bc71ef93fcd,44082.74
2bff647e-8387-4e61-940d-a2a6476c0775,38814.77
a34d7ee0-6b5a-4b4e-ac6a-89ddff1d9f7e,391296.2
40a846a2-29c6-4e46-bcfb-8630dfb92815,365087.02
d5fce919-efa4-4bd2-8848-6c0cacbc48a8,45357.22
2e085e7e-63d3-49c5-953c-14e40be78906,39017.04
6d7f40c7-e601-4db7-bff1-ef03f36e1b5e,51176.51
c447503a-dc62-4b86-aa0a-322b0437232e,45222.97
212f5c40-abe2-4c60-99c1-ac5b05194cdb,45027.86
6a8fc24d-07c1-47e7-ae18-40c3df8f74ba,54357.34
489f673d-e1d1-4f59-9545-696dbfcb4870,34651.23
4e0e87fa-a1cb-494d-82e7-97c71fe4f652,40882.22
52f14159-0308-4f68-ad2c-2ce7f00c3e20,44392.41
26b90cb4-addc-4d88-8811-e74e63a8156c,33471.62
c687103d-18c8-4bf0-b2ee-336b530e4bf0,46354.25
b37abbf3-7567-4c12-b606-dcf0233647dd,27630.85
e5a62fbb-6cf1-4ea1-9d7e-de64b5d23aee,35870.22
5de76260-ad69-4e03-89df-6e8789eebe30,30024.08
adf2d734-3a5a-4eac-9f1f-3a9dc726b2c6,39486.02
62650dab-6702-4f45-8bd1-5f3d7c9eeb26,36376.79
5dd61794-99bd-4c18-866d-0b8da3d9392d,63382.52
e91fb2d5-b518-4fae-bb1a-decf354d6350,43517.1
1b9a55c0-c4f8-440f-ad73-b8e80f870bfc,60783.44
962a4d55-8d1c-4385-99e3-7cee3ac944ba,42094.05
3a8f02ce-c3b5-4076-8e85-b190072f19a3,47931.24
525a7c54-53a3-4572-8979-e04c90b6ed30,44888.24
7622a72e-07fa-4a18-8bf0-ce76b4f377ee,35732.39
8bdad1cb-b33d-495a-a1a7-e844ab3ce1b7,50990.35
035b5cda-7ae4-4780-a8ee-d539ee603a5c,39906.67
2c77899b-3ae5-4c4f-92dd-c9509f9c071d,43964.6
5f2c3296-8bf7-476c-a11e-05cbc963d0e9,48665.14
28090af5-a79b-478e-9f20-a8821d50c944,45552.33
322d2146-b10a-45e7-951f-7a15ae6b25f5,30740.08
412bef5d-1138-4659-96c3-1400faa212a7,53175.94
aad1b2e7-8bab-4450-b6ec-a969c1d1c763,44159.71
f1424ee5-0c35-4fe6-b455-eb7b0ba76719,39468.12
5eaa18bc-d78b-4347-a233-2f88875bbfab,41039.74
74a3fa2e-3c3e-4f57-97c3-bfdf4884bbfb,76352.86
3a67dd43-eb0f-405c-879c-0ba9b2802404,52828.68
06e2289a-4c6c-43c8-b6b7-59aa7b0bc367,49595.94
2f17b908-ce0f-4523-8976-76049fe13ac5,44417.47
50eb9fbf-0adc-46cd-9fd2-2e059967de76,30988.89
8b012472-7222-4dc4-b18c-b1a4d0ce5f95,46837.55
875a01f9-43c8-48ef-a9c8-213b692311df,25579.51
18efa12b-2799-4f67-b320-aa655e3cad99,42598.83
ce31632d-ce75-4472-b057-f148ff830c7c,42471.74
9b91f6b1-126b-444b-892a-42f3608c8dc2,31472.19
142a87b5-7603-4861-95cb-b412c75e7bd5,37953.78
0a33dcd8-77b9-4820-83fc-9074c621e722,40397.13
79491007-1ccd-419c-92ff-0abc51d55514,27390.99
523c47e1-ca80-48c4-aab7-91d71eb3ef50,86484.26
acb83b57-3e28-4cd1-b52c-d784b219f257,62467.83
45c568e4-cc19-4947-a583-a2f25e133c47,37885.76
42d9c9da-e3c9-4e5d-ac19-db1b34410869,42468.16
3ac34eeb-6849-4480-94af-44ead480d87a,25683.33
d6d981f5-85de-4c54-87c5-0582da0d9e1c,38123.83
9c746d23-9a6d-4427-b378-992660a7cd62,48224.8
41abd44c-980d-459a-b4d4-5490ba66b953,27117.12
d417f082-e5d2-4f00-a8e7-9d7014ebe832,27970.95
2c5faca5-544e-4d89-b32b-f8d3188a9d20,54264.26
26eb0452-8274-4d8c-a861-773527a8625c,68181.51
cb3fc603-1d0e-4c49-bab4-88248c149e9b,34126.76
7f32425a-4795-422d-abc7-588d0eee6d4c,43262.92
6586bd0e-91f6-4dd3-9336-dc4aba28221d,33249.66
e02749d1-af9f-4496-966d-6bb68690c507,48708.1
3d2772bd-0c82-470f-ba3f-152c7a89c5e7,40218.13
e3121c8e-eda4-45e9-a256-f8f249dbfef0,51726.04
37af970e-9b35-4870-bdbc-5b6d7efa5cfd,78361.24
a557f7fd-50fa-4241-bc9c-e6fc9091e04a,36917.37
df9feadd-154c-4ddf-bdbc-60ce89198714,36434.07
02fbb659-179d-45c3-b717-c32c929a680f,36346.36
30578267-6d28-443a-a277-d1ddae284fa7,30740.08
32db3e94-4148-4e52-ba72-30c485581e37,17669.5
6d796826-cd25-47ac-868c-8e8fb93c4196,43595.86
80c39870-fec7-4914-9c1b-af3ba463b2d4,31962.65
672ce079-fdd7-4c3f-8634-41d0bdb2da42,35123.79
9396ae42-97f6-40fa-aed3-a58eb1f13fd1,37414.99
d9612867-73c0-4d15-bfd4-1df6baaa7e8d,39908.46
7bc374ba-c17e-49ea-9855-37b0ac3ff43b,31259.18
afbd0c25-407e-4796-942f-c5e6081f4a14,50063.13
205bce5d-7d9b-40e4-ac6d-363d425003cb,37377.4
5b73f17e-f7d9-4afa-a31c-47d1b8cb4162,42974.73
e2c276af-6532-421a-8ed5-1b1193e74e3f,39230.05
65ded2ef-fe4d-4d53-bec1-327f29f06f25,34008.62
6b602247-b330-42f6-b5ca-efb0e3257c5b,33176.27
bfa9dd21-678e-4848-8ef3-f9767afa7d2c,50816.72
6c455268-ebc3-4957-b08d-dd1fd1954b63,45507.58
d627c46a-4bb0-417e-bdf0-dc990b99ba3d,32692.97
1207abf8-4b45-4a33-926d-773573be9817,33301.57
e08835cc-ef26-4f40-a8a3-f3dedab5f12f,52791.09
46780164-7be3-44a7-a4d4-0863ae281b89,38177.53
923ee741-cd43-4347-88c3-4fadae173036,55891.37
89a3bec8-b987-4083-b79b-01721bd92801,47342.33
131023be-4f06-45bf-b6d6-55dd52b80f7a,45001.01
9a032cfe-7d73-4d9b-83c2-2690cd37bfc9,42271.26
d08efd91-3ea0-459d-8273-04253eca1832,41505.14
198c2bd6-8ba3-4c79-8c7f-8475eb5af177,34717.46
6be8db04-412f-4b77-b436-f4e20356c581,48876.36
988d1c56-2330-43a1-b50d-5860437d32ba,66631.37
89bb6aa5-7cd0-41ca-9769-5848beae0861,71211.98
dd76a38f-6b78-4e70-95cf-7e1504adbbb7,51162.19
65708d2e-382a-465e-95af-aba41e9f6bb0,37051.62
3ca2916f-eea8-4ee4-802c-725db5652507,39376.83
c23314c7-519a-428b-a5de-8c82f9c7dd5c,37547.45
f60256db-da55-4292-abfa-d99d9004ad6e,36221.06
5d0f9de0-e1bc-4b0c-9686-d324fbaf35e0,40014.07
2c5c0736-4460-4f2a-9772-8ece31af06f3,41537.36
cf395cbf-7297-4418-9689-7ce91053983e,48299.98
dc923f1d-76b7-4857-bb3b-232e2678d464,32444.16
de140c2c-e66c-4bae-801f-69997b8e048c,39095.8
f728c576-02d7-41d6-b634-d50362f44841,51645.49
512398c2-cb13-487f-b403-85d067c0f423,43035.59
d5186aa7-ba7f-452d-9f09-191e626a0b38,44890.03
f35839ae-3ad6-4988-83ff-d98793dab89d,46749.84
82e7a845-7f67-42d8-9881-b7db12c6f6e3,43395.38
cb2dcf8f-3e99-4cd6-9c07-32b35bd61234,24788.33
3f636909-9a49-4bf6-81e5-498cb6984dae,21940.44
521b0cbe-6836-4708-823e-5e0fd582bcb3,30749.03
eb0eb14b-d3f5-4445-b136-9c2e842987d5,34633.33
fb0af68a-de0c-4187-bac8-8307ea7ebe74,32965.05
7d5d9d02-5ec9-404a-a7e9-f41c37bf22b2,64209.5
bfe6c9a8-4e69-4da8-9b66-1ddebd899e4c,20515.6
3cbabf0f-b80d-4fe3-97e5-b3181e61b956,36833.24
4614922b-2146-450c-9313-1220fdd0acb1,35694.8
6c83bdbf-3823-467d-a825-348844af8459,48355.47
d2ef4809-aed3-4853-ae13-646c0bab9c95,36448.39
3582e4e3-a857-4cec-a381-823786441c8d,53449.81
d81dce83-186e-4857-ab90-c8ff667ef603,50816.72
d11f3620-9231-4c37-a05f-0ffa36af5372,50807.77
d78d01d2-b6f0-4760-989b-45ff4bbbcaa3,48665.14
2d651a80-462b-4f4d-ad01-5464421e3865,42133.43
95d61131-3baf-47a7-9c2d-3aeae0ccda35,52255.88
10de36ae-716a-487d-9344-86ad1b4508ba,40021.23
43ffb5d0-23e6-41a5-9e59-06640279d7fb,35186.44
bfef84e8-818f-47e1-a4ec-06d41e33e76b,34982.38
053f233e-e0a9-4007-bc51-28b37067b3a8,27600.42
c1b57439-d486-4c20-af16-da50eeee2794,32497.86
6dd89077-93dd-4c67-b0c9-00a124d8295e,46676.45
0dd30ccf-5d1d-418b-b9c3-b3447439d9f9,55130.62
103da5b7-8cc2-410b-a9da-183db5472de4,52791.09
2646322a-7624-4f35-b24b-91e16eea7060,37227.04
5aff8c49-6556-420c-aaf9-289e4a031da4,34516.98
8046dd66-ea7b-47e1-8f98-2d64c409904e,49220.04
99f9d92f-2379-4d66-8150-2ea34e12c873,46003.41
48a3255a-07fb-43f1-874a-d8ce2d7d2c17,30922.66
d2df5f02-14da-4bb5-b834-5e4345bbdfaf,38659.04
cc4b90f8-b47b-419f-91b0-ff5ab2c29940,29510.35
b2a3e421-3ab3-4094-b445-a05cd60c8887,26730.48
d6b8c558-d865-4793-a163-9f12f53b1fbb,27965.58
43b15055-5dbc-4f71-8f05-bf874c19d4c1,46594.11
3c178977-58d4-4d08-acc1-3d958f57d8f1,50267.19
958c7072-3a4e-4a53-963a-8b7ac6b314cc,57296.52
31f9e08f-e82b-4f1c-845b-04ea8de3eef3,46923.47
bf0c5be4-9985-411a-b3e7-ee5c12b92ef1,38095.19
9f5f8809-759f-4277-b180-d1bfdde0f71b,46363.2
69ee3518-da80-48fe-bd3d-02b0c56c4a0f,45178.22
24cdf989-fd69-4aa0-a8d9-3eacd6e7dd51,57040.55
7b82c116-c4d1-49a4-ab53-ba657835b92c,54466.53
9b46533d-c11c-4f3a-b366-ee989189597c,54779.78
c541ef8c-ac48-4e67-bfe3-5fb0f2ad92d6,47052.35
05ff8f05-4360-4a1a-9910-8d7e30303acf,42287.37
18ad0359-a287-41bb-b7a3-bbefe4ffcc08,41970.54
3e1587ce-ac63-4893-bf29-8253d4c40200,28332.53
44c218f0-0b67-40f0-b113-37841cbdc341,35984.78
01da2822-b9ee-4d0d-9657-6b384965ea7d,35091.57
207b89e1-fef3-4f3c-b90f-81cec5a9adbb,27970.95
86e41bd0-c343-4b37-ac59-87a2ac9cfafa,25044.3
3663a2ab-b514-4c6c-b679-8710e46bd4c0,36702.57
0291b383-7eda-49c7-beb5-763427f608df,42305.27
9982e24c-338c-418f-a801-085cf0f06a75,38444.24
b435f8b0-ff82-4ed5-8dee-901393344c0a,60067.44
51c2fdf2-e107-46dd-acce-d6b682394ccb,54774.41
3059c648-c9dd-461e-adf8-2624c76ca6bc,40060.61
c9f120c5-9113-4c32-a2a1-3309f9ffb852,44242.05
91bead0e-334f-4ac6-9537-e0312da38bfd,33323.05
531ae7cb-8cdd-4034-9578-9cac1f949780,69586.66
d8e8b5cb-fc50-462c-8a98-67a6946f0d1e,59489.27
4ea5a8ea-280e-46d0-b7b1-fda48c9c91c0,44745.04
447cf7c7-4e8e-463c-889e-f0d1372dccbc,17592.53
f6b0771b-1e0c-48ed-83c1-2ab15779211e,36179.89
011e1ee8-f246-40b7-8c3a-dcd062fda115,46903.78
dd2c19f0-634a-4d74-a9cf-0262fc362a92,52964.72
35c494b5-0e55-40ed-93a7-7fb517bf2662,33076.03
4d7ca601-d6b5-44ea-93df-db3a175e3ffc,36623.81
51d27fb7-1f4d-4150-b5db-56349630a7b9,48180.05
e8bc8e86-79c7-46ec-b853-64ff8485a8eb,30228.14
2216f885-8cb1-4e8e-9a13-c8f0ef84fdf6,49730.19
7ebe0251-88fb-4a1a-99e4-5cc22b14251e,48339.36
7cc8abce-8530-4f5b-be09-b1942c6ea1b1,31115.98
a9601c6c-7b91-4a7c-a8ba-3268bda12c6d,48618.6
e03d6af5-61ed-4db0-98b1-cf011ee5aae5,24924.37
bb275761-3c26-4360-a7e6-780da7571912,57541.75
2854b869-9f0d-4a2d-8b60-5155ddd95e74,30820.63
d6b74a76-8d13-433f-a703-3ce83246dad3,44777.26
968b6cb6-d442-42a3-a78e-eab17a184ddf,32598.1
2b91804e-516c-4495-9232-a10165fb56cf,30983.52
f99d9edc-b02f-4579-8f36-860b1aa94375,72788.97
0de02976-affc-486d-9fb5-f8e3b4bd8f83,61171.87
38709b74-0a19-4e7f-974b-63dafd714bb2,56968.95
8ec4198b-d838-4377-89a8-136b7571b77c,25876.65
1b2a23bb-7165-4249-baff-63af0b89a738,49037.46
5f2a1977-6fe4-42f3-a741-d1666b5a3b00,35229.4
66652d8f-38be-4b75-9ac9-03c963e97fb7,27999.59
8c1df98b-2ddd-4f60-a5be-e95c83e83531,30000.81
012d574a-8584-40f4-8165-d78adabc3cd6,17669.5
fcad26c5-d4ba-40ca-b1db-78c28aa3372b,17243.48
b1d96442-5bd2-4856-acde-1b549d03affd,25588.46
1d2b55e8-e20f-4c03-bc89-69ce11731efb,21677.31
6978e4ee-e4d4-4221-9e47-886cc16f0666,69724.49
ec29f442-c4ec-4e41-bf98-8f4cbb7a5676,52728.44
fab3c8a0-91e9-486f-b85f-5c457b92982c,37867.86
6f439e39-8861-426e-9dbb-4aca0bbf2347,48529.1
b3412fe4-bb20-4b19-82c0-31495f3ecf96,31436.39
888d26b5-c007-4dd7-b39d-daf25758bd96,42262.31
87dfe63e-295e-4027-b8c7-3d230168a0c2,51232.0
165feb52-73b1-4f2f-80c9-1fe68050de10,60792.39
d0be9b37-ecb7-47e8-b802-9da6a88d80ce,42448.47
33fb5ea5-d89f-4f59-bcf6-5c9f6d4ad357,40517.06
14488e79-926d-4125-8223-e321ed76f97a,31840.93
acb31782-c19f-4ea5-abc5-e7eb44851537,37640.53
58a10eb1-3d8d-495b-813b-3c89c2f4e837,43595.86
a04bb40a-94b3-4d64-9dd7-93f66f7bafb8,24079.49
3db073d5-5db1-4adc-a84c-593e82a244e1,53911.63
d70e7e23-a0b7-442b-b9b3-0319179c1d76,40499.16
b16e8375-79bc-4d97-9704-885fb5b41961,327022.67
1b80742c-f80e-441b-b8b7-c870852ecc7d,37380.98
eeeea559-b9a2-4abd-9ad2-707d4c902dc8,30265.73
ff2a1885-ae0f-40f0-a4e1-91482eb82216,28794.35
16ec8a12-ef2c-4d0e-985b-2813ca3a8a71,25744.19
a03a5838-88b7-4fc7-ba7b-e9abedd43c28,42484.27
34c68623-9d7d-4af8-bad4-9f1c3a71dd7a,60717.21
88090b63-9b43-4270-bc92-2fdf98509a3d,62333.58
1b98945a-7fb8-453f-9879-8644f9fc5117,59177.81
5f10d418-102e-4abf-a889-d3551c93c497,43032.01
d0a37bda-c217-4085-b0b5-af7e76b541d8,48353.68
c8f523b9-87d4-42be-ae74-78f197a6a1c5,41012.89
abcc5d70-083c-4dad-a3f0-8188a8db7b3b,36253.28
4325d061-ba12-4f28-b069-0e2f118e603d,45937.18
a4626ad8-5425-4cf6-8f1e-e3d44f10bfc9,45355.43
f951b3fb-9ae4-4308-aa8b-812a3c223e4d,31726.37
3448fed8-6f98-4395-be5b-ec5a250c433c,19790.65
60e2e7d3-fa42-45fe-92c0-ee8b3a751b72,26547.9
0cec381f-8cb9-485a-9046-80d4559a9594,30059.88
9b06c995-f1b5-4432-85ee-cf70ae96b616,38685.89
d57a3b6d-316c-4fcf-b103-0374bb29e02f,54137.17
a47ca65a-addf-4bb4-b6c5-1fa74d1dc455,32823.64
c0e30381-2209-443f-b493-f533290a9a38,34721.04
a3c083a4-e8c9-4387-a381-b1d758d2eaaf,27892.19
48974457-909f-438a-b405-03d8afd814ed,30136.85
cbd4aa13-bec3-4595-8e41-aa32cad82941,32397.62
e34ce973-005b-46ca-b2f9-9691a0d90e9e,67168.37
2637db13-361e-415f-a0f3-3cc74be3e88b,39711.56
5e4406dc-ec4a-4403-8215-2e63a11dbeeb,32945.36
7a58308a-3e99-444f-b338-2d71df9cac82,64542.44
b9894592-c536-416f-bc8b-22724777042b,30922.66
89ef049a-f571-44cf-8b83-dfbb1d5a9119,49323.86
b2dc5357-cf8d-4e8c-9e2c-b310f1bb22e2,44080.95
bf834ce0-4ea0-4805-bab6-7fd9e5eb2569,51146.08
1662a55a-11bb-4504-8871-4c7805edf9a0,32517.55
7d943ab1-de51-479f-b139-330bd246747c,44154.34
d6ebd0fd-cd9e-490c-8316-d4c123bc27b0,48131.72
c838e733-7c13-44fb-82bb-35ed72db9f4b,34105.28
c8df5ff1-1bca-4cf4-8e89-ff541d09621a,18580.61
56179650-5518-424d-ac1d-6071c2fef7c5,34687.03
8e46e4da-747a-4e65-a924-ba9676ea71c9,34930.47
1edc981a-45ed-41d4-8678-0c8b90cf0fbf,41687.72
a1ae60e2-e93b-4495-a13d-77a46dd28b0c,51726.04
ae5cd043-35c2-4b23-b5ab-d9fed1cfdae4,26461.98
24627091-07d6-4c42-9f14-afe6bf19c358,50288.67
d9594ffb-7e66-4296-922e-eb5f898f90c9,29325.98
593d3e57-0386-4142-ad65-c787c7d13fac,25318.17
c7d12880-5553-46d1-b4b5-4716252e4cc5,39375.04
8c6db942-1f04-497f-bc38-be5ca4be60b3,341364.15
33356017-c65f-4ce1-81a8-fbf16eb32196,58268.49
6df17da0-7184-4893-9d0a-6bb1771765b3,41913.26
6083ab9e-a40f-4dca-b62a-3445e5cb3cfe,38959.76
92dc0c1d-41e4-4c5b-a7bc-518cd3c021c1,111966.7
b19318e6-3dc5-4df9-813a-2e13b6f015a7,37805.21
dfbee985-f6fb-4536-b205-9173da48f3f8,51611.48
3020541c-e3e5-4e14-9f4c-262195fa355b,48298.19
84be9174-2213-42ff-b28d-9d836f5e4511,39006.3
f506eba4-9aed-43d9-b3d5-b972416c762b,55485.04
f166affd-f7fc-48c4-bc26-cbc91de0fb09,47116.79
ace17234-6e08-4049-898b-58c9fbc1643d,44540.98
41ed5ae1-8220-472d-8751-68e37fca3abb,35365.44
501ccb45-4787-46a8-973a-6a68f925593e,54881.81
5f4d64e4-5b92-443b-9b83-c8c5020f5111,41911.47
b23b0ff4-caa7-4370-8ee3-5ecd920b4d01,53729.05
ef42592c-466a-4301-bab1-8b0c111d01f3,69393.34
0a488f2a-757f-42fb-b59b-89f97e8587a6,61034.04
dcd3152f-5a63-4de2-b7de-1306ad4dbb48,31225.17
4ce75693-35bd-4a53-bf8a-736919872384,61692.76
f7f38bb7-5e7c-4147-a0c5-e0620d41f1ac,36545.05
ba5d89ba-1a83-4724-9106-8da9bd1e422a,30487.69
2b9f066b-f143-4b07-9081-5c1ae818c425,64989.94
a4d0574c-6e90-4dad-a747-c90518f1bd82,43073.18
6c5679b6-399a-4298-a05d-3d96ad31bc69,44181.19
5c4d5008-1d10-4073-a6ad-3738ef1949d0,56949.26
d3534ae3-529e-4434-9a9c-7f403209abc5,36201.37
5b87033b-7d36-4804-9027-3c70d3c78e3f,27970.95
2a02c53b-4fcd-41ff-8453-6d28ab372036,32420.89
be72ef49-1c21-404c-bd62-69d38a3ac109,49202.14
f7f3ebe9-3dbc-438a-8eab-439351e1b616,39799.27
c9296e0f-17f8-4fef-86bf-1d5b9ce534ee,29358.2
40fa9bc4-3a3a-4c00-8de0-6d1791f369f6,72960.81
5903ee37-b1d5-4511-9379-5474135b84b3,71686.33
3c7255cf-f2b2-4ac7-9513-e2ae07e367be,119325.39
b595a335-473b-4ea4-8542-8b6866240335,54418.2
205414a3-0607-4b0c-b8ef-8e114cbc8f63,28839.1
746eed71-8ed8-4b6f-9f0f-8e41d45e7b91,30138.64
d1716334-4c76-4edf-aab0-1ab23c8d66e7,49694.39
36a222c0-f8d4-4cfb-9b56-b5e41b8c108b,39489.6
23291c31-4b35-4e47-9f88-2276409e3717,28273.46
b27680f3-9edd-413d-925c-04b7e4d76e0b,67476.25
f454d838-54cf-497e-811a-3be2e78a1345,73784.21
9bcfca23-d495-4f0f-bc75-f116670e7819,38046.86
9c5a2973-b987-4f58-8321-284d8d3e16db,42817.21
6bc7ead7-dd56-466e-b395-75d0e4eb37a1,79521.16
9af62221-ce84-4f32-9ed7-80ac17903814,34593.95
aaaf1b79-7917-4ae0-9ca2-d6b6145d5fc5,39720.51
01588c3c-5060-427b-ad6e-971c13c216dd,25756.72
2f8e4201-bbeb-4702-9eba-b65098b3caec,35111.26
fa9e744f-771c-4245-a850-610b104c3f68,29540.78
c8fc815a-5dd5-4580-a0fe-458a95b7c568,45332.16
0ac47505-78c8-4b90-95a4-a3d208549eff,40712.17
26a10577-c835-4f3f-bdee-d3b1a2bacf4b,40295.1
dd3c29da-ecdf-489e-b516-7ce09f55c444,72033.59
9634493b-b019-4918-84b2-527fbef42946,50601.92
7a77df9b-e59e-4576-91d0-0ac6dbfc23a0,22221.47
e9cb4d5b-1064-4df3-99b4-a27f7792e311,32513.97
b2c67b32-933a-42e3-9bb0-9065f0737fe8,46143.03
257ac7ad-497b-4076-86d1-5327a607cd6e,31359.42
713d3ccc-2ee0-4da2-a5e4-d327813930be,35281.31
e06d02fa-b56c-45c8-97e6-7382370b06e1,26866.52
37d7eed2-28c2-4c99-b569-d684cf3262c3,68897.51
e974a8e4-6050-4e05-9955-9b4696cd8ac1,43246.81
967656d6-f282-48d2-80cc-1ea20df27040,40350.59
96142a82-804a-493d-8b1d-d2f803c1e670,31030.06
34a04d8b-15fd-4313-9fd3-c2488551307f,59602.04
50da448c-8d39-42b1-b362-897f355ee88b,38435.29
c9e298ca-c3b3-4631-b2ac-4499ce641661,23907.65
6be015b6-97dc-48e3-92b2-f8f243263446,34747.89
923051e2-a6d7-4f3c-a392-74a7cf373a20,30818.84
94f16d90-01f4-4f20-8721-e5c6d2883a3e,38037.91
00df4e57-a629-4c1e-8687-0b90788e0968,38777.18
6fb49346-2034-41c2-90c4-e1e148ca428c,33636.3
9557a498-8dac-4588-8597-17982d8897bf,30013.34
ba56b990-c07c-439a-95ba-6e6a4db8a8d5,32343.92
d811d7ba-39f4-40d7-9f79-18c1706fc71e,28642.2
0981a311-63e7-4b3e-b053-8bb5891aa898,52128.79
65fef4e3-46b0-41ca-a46f-570fe5f049e2,40321.95
cff860af-a790-41cb-b2d9-ad5a1fe51ac3,43932.38
c4096955-48f3-479b-8b14-533e61921a27,48860.25
0f3c2f21-cf7d-42e0-96be-040ac1fb47ef,47249.25
5c96f6d4-fad4-4385-a0a6-24f9f0023282,68876.03
33fcce93-ae46-4a81-837f-4de8685d417f,44080.95
dca8b43a-28d3-4565-a36d-cd3fb78e4a6e,32499.65
1e95e72f-3466-4726-a9b2-e584b0ec3ef4,32404.78
1fcff71f-50e4-4ca4-b7c6-af5dd75c26ac,48103.08
846938f6-8e68-4109-952b-2c571d789e8c,42597.04
25295af6-ef72-4dc5-b270-e16e3881bf8d,34769.37
f29f5a4c-4100-44c1-ae1f-9b3271015321,43005.16
1319fdbd-0263-4992-832f-6db8485db998,37010.45
8d81538f-b596-4b07-b612-843f0b1526f9,24775.8
0e2f3aef-fec3-4fd4-93a5-071f0b684413,34361.25
4e770d8e-5210-43f2-9bcf-15d695d3e509,54357.34
25e43552-35d1-465d-90f9-9b94810aa4c0,27824.17
ca7c0dd7-abc0-4783-b6d0-52d11996252e,43121.51
3ab1596e-3060-4cb2-8f6e-9b3bab7066f4,37241.36
362c5116-c42b-40b8-87d5-349fd7a2c825,29576.58
02af08e0-8c26-4036-9937-2555a384251a,48412.75
077fbcbc-7533-42b7-bf3d-11326c0573e8,48183.63
09cda0c9-61dd-4117-943c-ec1116c9c559,31670.88
f7aff441-279e-4ed0-87d3-a770ccfa6915,32243.68
b2bcb27e-e2c8-40b7-9346-957845bcad16,57285.78
35a4b19e-acb4-4b04-8134-58e3b2667a31,36235.38
1e616887-ae76-4c16-9edc-7c900efc6928,45491.47
98976334-93fb-4c1e-a2f0-61762b1b1bc5,51808.38
dda9ee2b-0c62-4dbc-864a-382428debfcb,59602.04
13b861a9-772b-4f8f-99fa-065a74cb5e1a,53904.47
3d735fbc-846d-48a1-9ae3-c8773707e2c6,53847.19
203a3b57-c263-4571-9848-439f028e1c60,48704.52
4a16e515-4d99-4c12-b9fb-ecb03b91f63a,54377.03
f776e1e8-65ae-417b-be13-2dc80fa66455,36856.51
a0162c2e-537d-4325-8dcb-2bb95d4cf35a,36306.98
ad23af08-0805-42c9-bc19-d5f36cd91dac,31878.52
5eeb91c5-0fc0-4f6c-a20f-4ccd1be281e8,24697.04
f2d95375-dbe8-4d4f-ae2f-9fc7c13f8997,35544.44
4e4f8e1d-faaa-4b74-8487-6f592405f184,71473.32
721f1ef7-2f12-452d-b112-d19acf3e7a0c,39829.7
61f5840f-d07a-4416-a47c-52448c054da9,39801.06
d41b794e-87e7-486d-b1cd-02a9cf73fb86,37216.3
27c148d2-471f-460d-918d-d9e1714509ce,30448.31
ae7bf3ae-791d-43e8-9632-41b511a5fa1a,39409.05
8d89f8f8-d27f-4ce5-94da-1f6f2b7ec9f5,59016.71
4fd457ff-8272-4e58-8090-f5b0bdaae2e7,42697.28
c3d91969-6fe1-4a5f-aeb4-633c76e08f2b,30033.03
2b6cefe3-2e4d-4119-9189-d9e408e6140a,48616.81
